temp,bpm,red,adc,med,trig,max,min
27.500000,5681.172371,112,96,104,0,8688,104
27.375000,5681.172371,96,64,96,0,8688,96
27.375000,5681.172371,96,72,88,0,168,88
27.187500,5681.172371,112,104,80,0,168,80
27.187500,5681.172371,104,88,80,0,168,80
27.687500,5681.172371,112,88,88,0,168,80
27.687500,5681.172371,96,80,88,0,168,80
27.187500,5681.172371,104,88,88,0,168,80
27.187500,5681.172371,120,88,88,0,168,80
27.375000,5681.172371,128,80,88,0,168,80
27.375000,5681.172371,128,88,88,0,168,80
27.812500,5681.172371,128,104,88,0,168,80
27.812500,5681.172371,112,96,88,0,168,80
26.875000,5681.172371,104,88,88,0,168,80
26.875000,5681.172371,136,104,88,0,168,80
27.125001,5681.172371,136,96,96,0,168,80
27.125001,5681.172371,152,112,96,0,168,80
26.875000,5681.172371,144,120,96,0,168,80
26.875000,5681.172371,176,120,104,0,168,80
27.375000,5681.172371,136,88,112,0,168,80
27.375000,5681.172371,168,136,112,0,168,80
27.687500,5681.172371,176,144,120,0,168,80
27.687500,5681.172371,192,160,120,0,168,80
26.562500,5681.172371,144,136,136,0,168,80
26.562500,5681.172371,144,96,136,0,168,80
28.000000,5681.172371,232,144,136,0,168,80
28.000000,274.510217,320,176,144,1,168,80
27.625000,274.510217,360,200,144,1,168,80
27.625000,274.510217,320,208,144,1,168,80
28.687501,274.510217,272,192,176,1,176,80
28.687501,274.510217,280,184,192,1,192,80
28.312500,274.510217,376,240,192,1,192,80
28.312500,274.510217,392,272,200,1,200,80
27.125001,274.510217,416,280,208,1,208,80
27.125001,274.510217,608,384,240,1,240,80
27.125001,274.510217,1648,1056,272,1,272,80
27.125001,274.510217,2624,1680,280,1,280,80
27.625000,274.510217,4176,2512,384,1,384,80
27.625000,274.510217,4912,2824,1056,1,1056,80
26.875000,274.510217,3832,1912,1680,1,1680,80
26.875000,274.510217,3160,1488,1912,1,1912,80
27.625000,274.510217,2448,1064,1912,1,1912,80
27.625000,274.510217,2112,968,1912,1,1912,80
27.000000,274.510217,1944,952,1488,1,1912,80
27.000000,274.510217,1952,1000,1064,1,1912,80
27.125001,274.510217,2536,1328,1000,1,1912,88
27.125001,274.510217,2896,1496,1000,1,1912,88
27.000000,274.510217,3456,1792,1000,1,1912,88
27.000000,274.510217,4712,2400,1328,1,1912,88
27.000000,274.510217,6648,3184,1496,1,1912,88
27.000000,274.510217,7344,3448,1792,1,1912,88
27.812500,274.510217,10808,4736,2400,1,2400,88
27.812500,274.510217,13720,8704,3184,1,3184,88
27.000000,274.510217,13720,9384,3448,1,3448,88
27.000000,274.510217,14264,8328,4736,1,4736,88
27.125001,274.510217,14192,8520,8328,1,8328,96
27.125001,274.510217,14104,9320,8520,1,8520,96
28.125000,274.510217,14184,9416,8704,1,8704,96
28.125000,274.510217,14256,9392,9320,1,9320,104
27.500000,274.510217,14296,9336,9320,1,9320,112
27.500000,274.510217,14344,9192,9336,1,9336,112
26.312501,274.510217,13984,9136,9336,1,9336,120
26.312501,274.510217,13896,9104,9336,1,9336,120
28.187502,274.510217,13768,9040,9192,1,9336,136
28.187502,274.510217,13656,8984,9136,1,9336,136
28.500002,274.510217,13552,8928,9104,1,9336,136
28.500002,274.510217,13400,8864,9040,1,9336,144
27.500000,274.510217,13184,8736,8984,1,9336,144
27.500000,274.510217,13104,8680,8928,1,9336,144
27.812500,274.510217,13032,8672,8864,1,9336,176
27.812500,274.510217,12896,8592,8736,1,9336,192
28.187502,274.510217,12840,8528,8680,1,9336,192
28.187502,274.510217,12784,8520,8672,1,9336,200
28.625000,274.510217,12744,8496,8592,1,9336,208
28.625000,274.510217,12680,8464,8528,1,9336,240
27.000000,274.510217,12696,8472,8520,1,9336,272
27.000000,274.510217,12640,8448,8496,1,9336,280
28.625000,274.510217,12600,8440,8472,1,9336,384
28.625000,274.510217,12576,8416,8464,1,9336,1000
27.812500,274.510217,12568,8400,8448,1,9336,1000
27.812500,274.510217,12576,8408,8440,1,9336,1000
27.812500,274.510217,12536,8400,8416,1,9336,1000
27.812500,274.510217,12528,8384,8408,1,9336,1000
28.000000,274.510217,12528,8408,8400,1,9336,1000
28.000000,274.510217,12520,8384,8400,1,9336,1000
27.000000,274.510217,12520,8360,8400,1,9336,1000
27.000000,274.510217,12480,8352,8384,1,9336,1000
27.500000,274.510217,12496,8384,8384,1,9336,1000
27.500000,274.510217,12496,8368,8384,1,9336,1328
27.875001,274.510217,12464,8376,8368,1,9336,1496
27.875001,274.510217,12432,8344,8368,1,9336,1792
28.500002,274.510217,12440,8352,8368,1,9336,2400
28.500002,274.510217,12424,8360,8368,1,9336,3184
28.937500,274.510217,12424,8336,8360,1,9336,3448
28.937500,274.510217,12392,8344,8352,1,9336,4736
28.000000,274.510217,12408,8352,8344,0,9336,8328
28.000000,274.510217,12392,8328,8352,0,9336,8344
27.812500,274.510217,12368,8296,8344,0,9336,8344
27.812500,274.510217,12368,8320,8336,0,9336,8336
28.625000,274.510217,12368,8328,8328,0,9336,8328
28.625000,274.510217,12344,8296,8328,0,9336,8328
27.812500,274.510217,12336,8320,8320,0,9336,8320
27.812500,274.510217,12328,8296,8320,0,9336,8320
28.125000,274.510217,12328,8288,8320,0,9192,8320
28.125000,274.510217,12312,8288,8296,0,9136,8296
27.875001,274.510217,12312,8272,8296,0,9104,8296
27.875001,274.510217,12280,8272,8288,0,9040,8288
28.500002,274.510217,12288,8232,8288,0,8984,8288
28.500002,274.510217,12264,8248,8272,0,8928,8272
29.000001,274.510217,12288,8256,8272,0,8864,8272
29.000001,274.510217,12248,8248,8256,0,8736,8256
27.812500,274.510217,12256,8248,8248,0,8680,8248
27.812500,274.510217,12248,8256,8248,0,8672,8248
27.875001,274.510217,12272,8248,8248,0,8592,8248
27.875001,274.510217,12264,8248,8248,0,8528,8248
28.500002,274.510217,12240,8248,8248,0,8520,8248
28.500002,274.510217,12248,8248,8248,0,8496,8248
28.687501,274.510217,12296,8288,8248,0,8472,8248
28.687501,274.510217,12240,8256,8248,0,8464,8248
28.687501,274.510217,12256,8256,8248,0,8448,8248
28.687501,274.510217,12248,8248,8256,0,8440,8248
27.875001,274.510217,12248,8264,8256,0,8416,8248
27.875001,274.510217,12240,8224,8256,0,8408,8248
27.812500,274.510217,12224,8248,8256,0,8400,8248
27.812500,274.510217,12248,8240,8248,0,8400,8248
29.000001,274.510217,12432,8256,8248,0,8400,8248
29.000001,274.510217,12232,8248,8248,0,8384,8248
28.687501,274.510217,12216,8240,8248,0,8384,8248
28.687501,274.510217,12208,8240,8248,0,8384,8248
28.625000,274.510217,12432,8248,8240,0,8368,8240
28.625000,274.510217,12232,8224,8248,0,8368,8240
29.000001,274.510217,12208,8240,8240,0,8368,8240
29.000001,274.510217,12192,8256,8240,0,8368,8240
29.312501,274.510217,12208,8256,8240,0,8360,8240
29.312501,274.510217,12192,8216,8248,0,8352,8240
28.187502,274.510217,12208,8224,8240,0,8352,8240
28.187502,274.510217,12192,8240,8240,0,8352,8240
29.187500,274.510217,12192,8216,8240,0,8344,8240
29.187500,274.510217,12184,8216,8224,0,8336,8224
28.500002,274.510217,12152,8200,8216,0,8328,8216
28.500002,274.510217,12136,8208,8216,0,8328,8216
28.937500,274.510217,12128,8200,8216,0,8320,8216
28.937500,274.510217,12136,8176,8208,0,8320,8208
28.937500,274.510217,12152,8192,8200,0,8320,8200
28.937500,274.510217,12344,8168,8200,0,8296,8200
28.687501,274.510217,12128,8200,8192,0,8296,8192
28.687501,274.510217,12160,8200,8192,0,8288,8192
29.500000,274.510217,12128,8208,8192,0,8288,8192
29.500000,274.510217,12128,8208,8200,0,8272,8192
28.500002,274.510217,12136,8200,8200,0,8272,8192
28.500002,274.510217,12128,8200,8200,0,8256,8192
29.187500,274.510217,12144,8208,8200,0,8256,8192
29.187500,274.510217,12136,8200,8208,0,8256,8192
28.625000,274.510217,12136,8176,8200,0,8256,8192
28.625000,274.510217,12128,8192,8200,0,8256,8192
28.312500,274.510217,12120,8192,8200,0,8256,8192
28.312500,274.510217,12120,8208,8192,0,8256,8192
28.312500,274.510217,12112,8200,8192,0,8256,8192
28.312500,274.510217,12144,8216,8192,0,8256,8192
29.000001,274.510217,12120,8192,8200,0,8256,8192
29.000001,274.510217,12112,8224,8200,0,8256,8192
28.687501,274.510217,12088,8184,8208,0,8256,8192
28.687501,274.510217,12112,8184,8200,0,8256,8192
29.000001,274.510217,12112,8184,8192,0,8256,8192
29.000001,274.510217,12112,8216,8184,0,8248,8184
28.937500,274.510217,12088,8208,8184,0,8248,8184
28.937500,274.510217,12088,8208,8184,0,8248,8184
28.375001,274.510217,12104,8184,8208,0,8248,8184
28.375001,274.510217,12128,8184,8208,0,8248,8184
28.375001,274.510217,12104,8216,8208,0,8248,8184
28.375001,274.510217,12088,8192,8208,0,8248,8184
28.500002,274.510217,12096,8184,8192,0,8248,8184
28.500002,274.510217,12096,8176,8184,0,8248,8184
28.812502,274.510217,12072,8160,8184,0,8248,8184
28.812502,274.510217,12088,8144,8184,0,8248,8184
28.812502,274.510217,12072,8144,8176,0,8240,8176
28.812502,274.510217,12056,8136,8160,0,8240,8160
28.687501,274.510217,12040,8160,8144,0,8240,8144
28.687501,274.510217,12040,8136,8144,0,8224,8144
28.687501,274.510217,12048,8160,8144,0,8216,8144
28.687501,274.510217,12064,8184,8144,0,8216,8144
28.187502,274.510217,12056,8160,8160,0,8216,8144
28.187502,274.510217,12288,8160,8160,0,8208,8144
28.937500,274.510217,12048,8144,8160,0,8208,8144
28.937500,274.510217,12056,8144,8160,0,8208,8144
28.312500,274.510217,12064,8152,8160,0,8208,8144
28.312500,274.510217,12064,8136,8152,0,8208,8144
28.187502,274.510217,12048,8144,8144,0,8208,8144
28.187502,274.510217,12040,8176,8144,0,8208,8144
29.937501,274.510217,12048,8160,8144,0,8208,8144
29.937501,274.510217,12048,8168,8152,0,8208,8144
28.625000,274.510217,12040,8176,8160,0,8208,8144
28.625000,274.510217,12056,8160,8168,0,8208,8144
29.125002,274.510217,12048,8168,8168,0,8208,8144
29.125002,274.510217,12256,8128,8168,0,8208,8144
29.312501,274.510217,12048,8152,8168,0,8208,8144
29.312501,274.510217,12056,8168,8160,0,8208,8144
28.812502,274.510217,12056,8160,8160,0,8208,8144
28.812502,274.510217,12056,8184,8160,0,8208,8144
28.937500,274.510217,12048,8160,8160,0,8208,8144
28.937500,274.510217,12064,8168,8160,0,8208,8144
29.625001,274.510217,12072,8192,8168,0,8208,8144
29.625001,274.510217,12056,8160,8168,0,8208,8144
28.375001,274.510217,12064,8184,8168,0,8208,8144
28.375001,274.510217,12032,8152,8168,0,8208,8144
28.625000,274.510217,12040,8176,8168,0,8208,8144
28.625000,274.510217,12024,8160,8176,0,8208,8144
29.187500,274.510217,12000,8112,8160,0,8208,8144
29.187500,274.510217,11992,8104,8160,0,8208,8144
28.500002,274.510217,12008,8112,8152,0,8208,8144
28.500002,274.510217,12000,8112,8112,0,8208,8112
28.812502,274.510217,12008,8128,8112,0,8192,8112
28.812502,274.510217,11984,8128,8112,0,8184,8112
28.687501,274.510217,11992,8120,8112,0,8184,8112
28.687501,274.510217,12008,8136,8120,0,8184,8112
29.312501,274.510217,12016,8144,8128,0,8176,8112
29.312501,274.510217,12000,8136,8128,0,8176,8112
29.312501,274.510217,11992,8144,8136,0,8176,8112
29.312501,274.510217,12016,8144,8136,0,8176,8112
29.625001,274.510217,12008,8120,8144,0,8176,8112
29.625001,274.510217,11992,8136,8144,0,8176,8112
29.000001,274.510217,11992,8120,8136,0,8176,8112
29.000001,274.510217,11984,8128,8136,0,8176,8112
28.937500,274.510217,11992,8144,8128,0,8176,8112
28.937500,274.510217,12008,8152,8128,0,8176,8112
29.625001,274.510217,11984,8136,8136,0,8176,8112
29.625001,274.510217,11992,8128,8136,0,8176,8112
30.187500,274.510217,11992,8168,8136,0,8176,8112
30.187500,274.510217,12000,8128,8144,0,8176,8112
29.000001,274.510217,12000,8128,8136,0,8176,8112
29.000001,274.510217,12008,8152,8128,0,8176,8112
29.437502,274.510217,11976,8144,8128,0,8176,8112
29.437502,274.510217,11992,8128,8144,0,8176,8112
28.812502,274.510217,11984,8160,8128,0,8176,8112
28.812502,274.510217,11976,8168,8144,0,8176,8112
29.312501,274.510217,11984,8160,8152,0,8176,8112
29.312501,78.469973,11992,8168,8160,1,8176,8112
29.437502,78.469973,12000,8168,8160,1,8176,8112
29.437502,78.469973,12016,8152,8168,1,8176,8112
29.437502,78.469973,12016,8152,8168,1,8176,8112
29.437502,78.469973,12000,8144,8160,1,8176,8112
28.812502,78.469973,11984,8144,8152,1,8176,8112
28.812502,78.469973,11928,8112,8152,1,8176,8112
29.187500,78.469973,11920,8080,8144,1,8176,8112
29.187500,78.469973,11920,8088,8144,1,8176,8112
30.000000,78.469973,11920,8072,8112,0,8176,8112
30.000000,78.469973,11928,8064,8088,0,8176,8088
29.500000,78.469973,11920,8096,8080,0,8168,8080
29.500000,78.469973,11944,8072,8080,0,8168,8080
29.812500,78.469973,11944,8080,8072,0,8168,8072
29.812500,78.469973,11936,8088,8072,0,8168,8072
28.500002,78.469973,11928,8096,8080,0,8168,8072
28.500002,78.469973,11952,8112,8088,0,8168,8072
29.000001,78.469973,11952,8112,8088,0,8168,8072
29.000001,78.469973,11928,8112,8096,0,8168,8072
29.187500,78.469973,11944,8080,8112,0,8168,8072
29.187500,78.469973,11936,8120,8112,0,8168,8072
29.312501,78.469973,11928,8104,8112,0,8168,8072
29.312501,78.469973,11920,8136,8112,0,8168,8072
29.625001,78.469973,11952,8128,8112,0,8168,8072
29.625001,78.469973,11944,8120,8120,0,8168,8072
28.375001,78.469973,11928,8128,8120,0,8168,8072
28.375001,78.469973,11936,8120,8128,0,8168,8072
29.625001,78.469973,11952,8112,8128,0,8168,8072
29.625001,78.469973,11952,8128,8120,0,8168,8072
29.937501,78.469973,11944,8120,8120,0,8168,8072
29.937501,78.469973,11944,8112,8120,0,8168,8072
29.625001,78.469973,11952,8128,8120,0,8168,8072
29.625001,78.469973,11944,8112,8120,0,8168,8072
29.687500,78.469973,11936,8128,8120,0,8168,8072
29.687500,78.469973,11944,8112,8120,0,8168,8072
29.812500,78.469973,11936,8120,8112,0,8168,8072
29.812500,78.469973,11928,8136,8120,0,8168,8072
29.812500,78.469973,11952,8144,8120,0,8168,8072
29.812500,78.469973,11952,8128,8128,0,8168,8072
29.187500,78.469973,11960,8144,8128,0,8168,8072
29.187500,78.469973,11944,8160,8136,0,8168,8072
29.625001,68.867540,11944,8144,8144,1,8168,8072
29.625001,68.867540,11920,8128,8144,1,8168,8072
29.437502,68.867540,11928,8128,8144,1,8168,8072
29.437502,68.867540,11904,8064,8144,1,8160,8072
29.625001,68.867540,11872,8048,8128,1,8152,8072
29.625001,68.867540,11872,8032,8128,1,8152,8072
29.687500,68.867540,11864,8080,8064,0,8144,8064
29.687500,68.867540,11888,8064,8064,0,8144,8064
29.500000,68.867540,11880,8072,8064,0,8144,8064
29.500000,68.867540,11888,8064,8064,0,8144,8064
28.500002,68.867540,11904,8072,8064,0,8144,8064
28.500002,68.867540,11888,8112,8072,0,8144,8064
29.625001,68.867540,11904,8088,8072,0,8144,8064
29.625001,68.867540,11904,8088,8072,0,8144,8064
29.687500,68.867540,11888,8088,8088,0,8144,8064
29.687500,68.867540,11888,8080,8088,0,8144,8064
29.937501,68.867540,11880,8072,8088,0,8144,8064
29.937501,68.867540,11864,8072,8088,0,8144,8064
29.687500,68.867540,11880,8056,8080,0,8144,8064
29.687500,68.867540,11896,8096,8072,0,8144,8064
30.187500,68.867540,12072,8040,8072,0,8144,8064
30.187500,68.867540,11880,8112,8072,0,8144,8064
29.687500,68.867540,11888,8080,8072,0,8144,8064
29.687500,68.867540,11888,8088,8080,0,8144,8064
29.625001,68.867540,11928,8112,8088,0,8144,8064
29.625001,68.867540,11896,8112,8088,0,8144,8064
29.187500,68.867540,11888,8112,8112,0,8144,8064
29.187500,68.867540,12112,8128,8112,0,8144,8064
29.625001,68.867540,11888,8112,8112,0,8144,8064
29.625001,68.867540,11904,8112,8112,0,8144,8064
29.687500,68.867540,11896,8096,8112,0,8144,8064
29.687500,68.867540,11904,8120,8112,0,8144,8064
29.437502,68.867540,11912,8104,8112,0,8144,8064
29.437502,68.867540,12088,8112,8112,0,8144,8064
29.812500,68.867540,11888,8144,8112,0,8144,8064
29.812500,68.867540,11904,8128,8112,0,8144,8064
30.125000,68.867540,11904,8152,8120,0,8144,8064
30.125000,61.999011,11896,8112,8128,1,8144,8064
29.187500,61.999011,11880,8104,8128,1,8144,8064
29.187500,61.999011,11880,8112,8128,1,8144,8064
29.500000,61.999011,11840,8080,8112,1,8144,8064
29.500000,61.999011,11840,8032,8112,1,8144,8064
29.625001,61.999011,11824,8040,8104,1,8144,8064
29.625001,61.999011,11840,8024,8080,0,8144,8064
29.937501,61.999011,11824,8048,8040,0,8128,8040
29.937501,61.999011,11832,8056,8040,0,8128,8040
28.812502,61.999011,11856,8048,8040,0,8128,8040
28.812502,61.999011,11824,8064,8048,0,8128,8040
29.125002,61.999011,11840,8064,8048,0,8128,8040
29.125002,61.999011,11864,8072,8056,0,8128,8040
30.000000,61.999011,11856,8048,8064,0,8128,8040
30.000000,61.999011,11848,8056,8064,0,8128,8040
29.687500,61.999011,11840,8080,8064,0,8128,8040
29.687500,61.999011,11864,8048,8064,0,8128,8040
29.687500,61.999011,12088,8048,8056,0,8128,8040
29.687500,61.999011,11848,8072,8048,0,8128,8040
29.937501,61.999011,11848,8056,8056,0,8128,8040
29.937501,61.999011,11840,8080,8056,0,8128,8040
30.000000,61.999011,11864,8064,8056,0,8128,8040
30.000000,61.999011,11848,8072,8064,0,8128,8040
29.687500,61.999011,12056,8088,8072,0,8128,8040
29.687500,61.999011,11832,8064,8072,0,8128,8040
30.500000,61.999011,11864,8104,8072,0,8128,8040
30.500000,61.999011,11856,8120,8072,0,8128,8040
30.000000,61.999011,11848,8088,8088,0,8128,8040
30.000000,61.999011,11832,8088,8088,0,8128,8040
29.812500,61.999011,12056,8056,8088,0,8128,8040
29.812500,61.999011,11856,8120,8088,0,8128,8040
29.937501,61.999011,11840,8104,8088,0,8128,8040
29.937501,61.999011,11864,8088,8088,0,8128,8040
30.625000,61.999011,11840,8104,8088,0,8128,8040
30.625000,56.825800,11840,8112,8104,1,8128,8040
29.125002,56.825800,11848,8080,8104,1,8128,8040
29.125002,56.825800,11856,8088,8104,1,8128,8040
30.125000,56.825800,11872,8080,8088,1,8128,8040
30.125000,56.825800,11864,8128,8088,1,8128,8040
29.625001,56.825800,11856,8104,8088,1,8128,8040
29.625001,56.825800,11832,8080,8088,1,8128,8040
29.500000,56.825800,11840,8080,8088,1,8128,8040
29.500000,56.825800,11816,8040,8080,1,8128,8040
29.312501,56.825800,11784,8016,8080,1,8112,8040
29.312501,56.825800,11784,8000,8080,1,8112,8040
29.500000,56.825800,11792,8008,8040,0,8104,8040
29.500000,56.825800,11768,8024,8016,0,8104,8016
30.312500,56.825800,12008,8024,8016,0,8104,8016
30.312500,56.825800,11800,8064,8016,0,8104,8016
30.687501,56.825800,11808,8064,8024,0,8104,8016
30.687501,56.825800,11808,8064,8024,0,8104,8016
29.937501,56.825800,11800,8056,8064,0,8104,8016
29.937501,56.825800,11808,8072,8064,0,8104,8016
30.500000,56.825800,12040,8040,8064,0,8104,8016
30.500000,56.825800,11800,8064,8064,0,8104,8016
30.687501,56.825800,11816,8080,8064,0,8104,8016
30.687501,56.825800,11792,8040,8064,0,8104,8016
30.625000,56.825800,11808,8072,8064,0,8104,8016
30.625000,56.825800,11792,8064,8064,0,8104,8016
29.312501,56.825800,11816,8080,8064,0,8104,8016
29.312501,56.825800,11808,8064,8072,0,8104,8016
30.312500,56.825800,11824,8072,8064,0,8104,8016
30.312500,56.825800,11824,8072,8072,0,8104,8016
31.250000,56.825800,11808,8072,8072,0,8104,8016
31.250000,56.825800,12032,8072,8072,0,8104,8016
30.312500,56.825800,12056,8088,8072,0,8104,8016
30.312500,56.825800,11816,8080,8072,0,8104,8016
29.312501,56.825800,11816,8112,8072,0,8104,8016
29.312501,52.436466,11816,8088,8080,1,8104,8016
30.187500,52.436466,11816,8096,8088,1,8104,8016
30.187500,52.436466,11840,8112,8088,1,8104,8016
30.187500,52.436466,11840,8088,8096,1,8104,8016
30.187500,52.436466,11816,8080,8096,1,8104,8016
29.812500,52.436466,11832,8080,8088,1,8104,8016
29.812500,52.436466,11832,8112,8088,1,8104,8016
30.437500,52.436466,11808,8112,8088,1,8104,8016
30.437500,52.436466,11816,8088,8088,1,8104,8016
29.937501,52.436466,11824,8112,8088,1,8096,8016
29.937501,52.436466,11776,8080,8112,1,8112,8016
30.125000,52.436466,11784,8008,8112,1,8112,8016
30.125000,52.436466,11752,8024,8088,1,8112,8016
30.312500,52.436466,11776,8000,8080,1,8112,8016
30.312500,52.436466,11984,8000,8024,0,8112,8016
30.125000,52.436466,11760,8048,8008,0,8112,8008
30.125000,52.436466,11784,8024,8008,0,8112,8008
30.687501,52.436466,11760,8048,8024,0,8112,8008
30.687501,52.436466,11984,8048,8024,0,8112,8008
31.000001,52.436466,11784,8048,8048,0,8112,8008
31.000001,52.436466,11784,8072,8048,0,8112,8008
31.125000,52.436466,11784,8032,8048,0,8112,8008
31.125000,52.436466,11768,8048,8048,0,8112,8008
30.000000,52.436466,11792,8016,8048,0,8112,8008
30.000000,52.436466,11776,8024,8048,0,8112,8008
31.312501,52.436466,11784,8032,8032,0,8112,8008
31.312501,52.436466,11784,8048,8032,0,8112,8008
30.000000,52.436466,11784,8048,8032,0,8112,8008
30.000000,52.436466,11784,8064,8032,0,8112,8008
31.250000,52.436466,11800,8080,8048,0,8112,8008
31.250000,52.436466,11776,8080,8048,0,8112,8008
30.125000,52.436466,11768,8080,8064,0,8112,8008
30.125000,52.436466,11784,8080,8080,0,8112,8008
30.187500,52.436466,11776,8104,8080,0,8112,8008
30.187500,52.436466,11784,8064,8080,0,8112,8008
30.500000,52.436466,11800,8072,8080,0,8112,8008
30.500000,52.436466,11792,8072,8080,0,8112,8008
30.187500,52.436466,11776,8064,8072,0,8112,8008
30.187500,52.436466,11784,8080,8072,0,8112,8008
30.125000,52.436466,11784,8088,8072,0,8112,8008
30.125000,52.436466,11808,8080,8072,0,8112,8008
30.625000,52.436466,11800,8096,8080,0,8112,8008
30.625000,52.436466,11800,8088,8080,0,8112,8008
30.312500,47.769065,12000,8080,8088,1,8112,8008
30.312500,47.769065,11776,8088,8088,1,8112,8008
31.125000,47.769065,11816,8088,8088,1,8112,8008
31.125000,47.769065,11800,8096,8088,1,8112,8008
30.812500,47.769065,11776,8088,8088,1,8112,8008
30.812500,47.769065,11984,8056,8088,1,8112,8008
30.687501,47.769065,11752,8024,8088,1,8112,8008
30.687501,47.769065,11712,8032,8088,1,8112,8008
31.125000,47.769065,11704,8024,8056,1,8112,8008
31.125000,47.769065,11928,8000,8032,0,8088,8008
30.625000,47.769065,11720,8040,8024,0,8088,8008
30.625000,47.769065,11744,8032,8024,0,8088,8008
31.437500,47.769065,11728,8016,8032,0,8088,8008
31.437500,47.769065,11744,8040,8024,0,8088,8008
30.812500,47.769065,11752,8040,8032,0,8088,8024
30.812500,47.769065,11744,8032,8040,0,8088,8024
31.250000,47.769065,11736,8032,8032,0,8088,8024
31.250000,47.769065,11752,8032,8032,0,8088,8024
31.500001,47.769065,11768,8032,8032,0,8088,8024
31.500001,47.769065,11752,8048,8032,0,8088,8024
29.812500,47.769065,11760,8024,8032,0,8088,8024
29.812500,47.769065,11952,8032,8032,0,8088,8024
30.125000,47.769065,11744,8040,8032,0,8088,8024
30.125000,47.769065,11736,8040,8032,0,8088,8024
31.125000,47.769065,11760,8048,8040,0,8088,8024
31.125000,47.769065,11960,8048,8040,0,8088,8024
30.437500,47.769065,11760,8040,8040,0,8088,8024
30.437500,47.769065,11768,8056,8040,0,8088,8024
30.687501,47.769065,11760,8072,8048,0,8088,8024
30.687501,47.769065,11984,8064,8048,0,8088,8024
30.812500,47.769065,11760,8056,8056,0,8088,8024
30.812500,47.769065,11776,8048,8056,0,8088,8024
30.500000,47.769065,11752,8072,8056,0,8088,8024
30.500000,47.769065,11760,8056,8064,0,8088,8024
30.687501,47.769065,11760,8088,8056,0,8088,8024
30.687501,47.769065,11728,8056,8056,0,8088,8024
29.937501,47.769065,11760,8056,8056,0,8088,8024
29.937501,47.769065,11752,8064,8056,0,8088,8024
31.312501,47.769065,11952,8088,8056,0,8088,8024
31.312501,47.769065,11752,8064,8064,0,8088,8024
31.312501,47.769065,11760,8080,8064,0,8088,8024
31.312501,47.769065,11752,8088,8064,0,8088,8024
30.812500,43.947878,11744,8032,8080,1,8088,8024
30.812500,43.947878,11720,8040,8080,1,8088,8024
30.625000,43.947878,11720,8000,8064,1,8088,8024
30.625000,43.947878,11712,8016,8040,0,8088,8024
